datetime,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Air_Temperature_celsius,Relative_Humidity_percent,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Sea_Level_Barometric_Pressure_pascal,Surface_Level_Barometric_Pressure_pascal,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay
2010-02-25 01:00:00,4.6,6.3,86,0,310,102700,102700,0,0
2010-02-25 02:00:00,3.1,5.5,88,0,295,102700,102700,0,0
2010-02-25 03:00:00,4.6,6.3,86,0,299,102700,102700,0,0
2010-02-25 04:00:00,5.1,7,88,0,314,102700,102700,0,0
2010-02-25 05:00:00,2.6,6.8,91,0,314,102700,102700,0,0
2010-02-25 06:00:00,2.6,7.4,91,0,317,102600,102600,0,0
2010-02-25 07:00:00,4.6,8.1,93,1,330,102600,102600,0,0
2010-02-25 08:00:00,5.7,8.5,93,32,323,102600,102600,0,0
2010-02-25 09:00:00,6.7,9,92,88,326,102600,102600,0,0
2010-02-25 10:00:00,6.7,9.4,88,144,316,102600,102600,0,0
2010-02-25 11:00:00,9.3,9.8,88,114,339,102700,102700,0,0
2010-02-25 12:00:00,7.2,8.1,91,190,321,102700,102700,0,0
2010-02-25 13:00:00,8.7,9,83,163,298,102800,102800,0,0
2010-02-25 14:00:00,8.7,9.5,78,97,300,102800,102800,0,0
2010-02-25 15:00:00,9.3,8.8,76,125,310,102800,102800,0,0
2010-02-25 16:00:00,7.7,8.2,72,86,298,102900,102900,0,0
2010-02-25 17:00:00,9.8,7.9,66,25,303,103000,103000,0,0
2010-02-25 18:00:00,6.7,7.8,77,0,316,103100,103100,0,0
2010-02-25 19:00:00,5.7,6.8,79,0,311,103100,103100,0,0
2010-02-25 20:00:00,6.2,6.5,82,0,310,103200,103200,0,0
2010-02-25 21:00:00,4.6,6.8,81,0,312,103300,103300,0,0
2010-02-25 22:00:00,6.2,7,79,0,312,103400,103400,0,0
2010-02-25 23:00:00,5.7,6.5,83,0,310,103400,103400,0,0
2010-02-26 00:00:00,4.1,6.3,88,0,310,103400,103400,0,0
2010-02-26 01:00:00,5.7,6.5,82,0,310,103400,103400,0,0
2010-02-26 02:00:00,5.7,7,81,0,313,103500,103500,0,0
2010-02-26 03:00:00,6.7,7.5,83,0,316,103500,103500,0,0
2010-02-26 04:00:00,6.2,7.4,81,0,315,103500,103500,0,0
2010-02-26 05:00:00,3.6,6.8,86,0,313,103500,103500,0,0
2010-02-26 06:00:00,4.6,7.1,84,0,314,103600,103600,0,0
2010-02-26 07:00:00,4.6,7.5,85,1,325,103700,103700,0,0
2010-02-26 08:00:00,5.7,8,83,35,319,103700,103700,0,0
2010-02-26 09:00:00,6.2,9,77,91,303,103700,103700,0,0
2010-02-26 10:00:00,4.6,8.8,79,147,307,103700,103700,0,0
2010-02-26 11:00:00,4.6,8.8,81,116,332,103800,103800,0,0
2010-02-26 12:00:00,4.6,9,85,128,334,103700,103700,0,0
2010-02-26 13:00:00,4.6,8.5,93,127,333,103700,103700,0,0
2010-02-26 14:00:00,6.7,9,93,111,335,103600,103600,0,0
2010-02-26 15:00:00,6.2,9,92,130,326,103600,103600,0,0
2010-02-26 16:00:00,7.7,8.8,84,82,323,103700,103700,0,0
2010-02-26 17:00:00,7.2,8.1,85,22,304,103700,103700,0,0
2010-02-26 18:00:00,6.7,8,86,0,304,103800,103800,0,0
2010-02-26 19:00:00,6.7,8.4,85,0,321,103800,103800,0,0
2010-02-26 20:00:00,7.2,8.5,87,0,307,103800,103800,0,0
2010-02-26 21:00:00,8.2,8.8,84,0,323,103800,103800,0,0
2010-02-26 22:00:00,6.7,8.7,84,0,323,103800,103800,0,0
2010-02-26 23:00:00,7.2,8.6,84,0,322,103800,103800,0,0
2010-02-27 00:00:00,6.2,8.6,78,0,321,103900,103900,0,0
2010-02-27 01:00:00,6.2,8.5,80,0,321,103900,103900,0,0
2010-02-27 02:00:00,6.7,8.4,74,0,328,103900,103900,0,0
2010-02-27 03:00:00,6.2,8.2,76,0,319,103900,103900,0,0
2010-02-27 04:00:00,5.1,8.4,80,0,320,103900,103900,0,0
2010-02-27 05:00:00,6.2,8.3,74,0,328,103900,103900,0,0
2010-02-27 06:00:00,5.1,8.4,80,0,329,103900,103900,0,0
2010-02-27 07:00:00,7.2,8.5,80,1,330,103900,103900,0,0
2010-02-27 08:00:00,5.7,8.3,75,21,328,103900,103900,0,0
2010-02-27 09:00:00,4.6,8.4,83,58,330,103900,103900,0,0
2010-02-27 10:00:00,4.6,8.3,87,93,330,103900,103900,0,0
2010-02-27 11:00:00,6.7,9,87,118,334,103900,103900,0,0
2010-02-27 12:00:00,6.2,9,88,130,334,103800,103800,0,0
2010-02-27 13:00:00,8.7,10.5,81,293,306,103800,103800,0,0
2010-02-27 14:00:00,7.2,10.3,82,172,319,103800,103800,0,0
2010-02-27 15:00:00,6.7,9.8,83,139,313,103800,103800,0,0
2010-02-27 16:00:00,6.2,9.4,87,85,309,103800,103800,0,0
2010-02-27 17:00:00,7.2,9.1,89,30,314,103800,103800,0,0
2010-02-27 18:00:00,6.2,9,87,0,325,103800,103800,0,0
2010-02-27 19:00:00,7.2,8.9,85,0,324,103800,103800,0,0
2010-02-27 20:00:00,7.2,9,88,0,334,103800,103800,0,0
2010-02-27 21:00:00,7.7,9.1,87,0,335,103700,103700,0,0
2010-02-27 22:00:00,7.7,8.7,92,0,333,103700,103700,0,0
2010-02-27 23:00:00,7.7,8.8,89,0,334,103700,103700,0,0
2010-02-28 00:00:00,8.2,8.8,89,0,334,103600,103600,0,0
2010-02-28 01:00:00,8.7,8.7,91,0,333,103600,103600,0,0
2010-02-28 02:00:00,9.3,8.5,91,0,332,103500,103500,0,0
2010-02-28 03:00:00,8.7,8.5,84,0,306,103500,103500,0,0
2010-02-28 04:00:00,8.7,8.8,83,0,311,103400,103400,0,0
2010-02-28 05:00:00,8.2,8.8,83,0,305,103400,103400,0,0
2010-02-28 06:00:00,9.8,8.5,81,0,301,103400,103400,0,0
2010-02-28 07:00:00,8.2,8,72,4,299,103400,103400,0,0
2010-02-28 08:00:00,8.7,8.3,69,40,317,103400,103400,0,0
2010-02-28 09:00:00,8.7,8.5,69,96,307,103400,103400,0,0
2010-02-28 10:00:00,9.8,8.9,68,147,321,103400,103400,0,0
2010-02-28 11:00:00,10.8,9.8,65,181,305,103400,103400,0,0
2010-02-28 12:00:00,9.8,10,70,105,307,103300,103300,0,0
2010-02-28 13:00:00,9.8,9.7,66,101,304,103300,103300,0,0
2010-02-28 14:00:00,10.3,9.2,84,149,310,103300,103300,0,0
2010-02-28 15:00:00,10.8,8.5,63,97,297,103200,103200,0,0
2010-02-28 16:00:00,10.8,8.4,64,76,302,103200,103200,0,0
2010-02-28 17:00:00,10.3,7.8,65,33,296,103200,103200,0,0
2010-02-28 18:00:00,12.9,7.3,67,0,294,103300,103300,0,0
2010-02-28 19:00:00,12.9,6.9,68,0,298,103200,103200,0,0
2010-02-28 20:00:00,12.3,6.4,69,0,283,103200,103200,0,0
2010-02-28 21:00:00,10.3,5.9,70,0,313,103100,103100,0,0
2010-02-28 22:00:00,11.3,5.1,72,0,301,102800,102800,0,0
2010-02-28 23:00:00,12.3,4.2,74,0,282,102400,102400,0,0
2010-03-01 00:00:00,4.1,3.3,76,0,276,102000,102000,0,0
2010-03-01 01:00:00,3.6,2.5,79,0,262,101600,101600,0,0
2010-03-01 02:00:00,3.6,2.1,82,0,264,101300,101300,0,0
2010-03-01 03:00:00,2.6,1.9,84,0,273,101100,101100,0,0
2010-03-01 04:00:00,2.6,1.9,86,0,276,101000,101000,0,0
2010-03-01 05:00:00,2.6,1.9,88,0,276,100900,100900,0,0
2010-03-01 06:00:00,3.1,2,91,0,277,100900,100900,0,0
2010-03-01 07:00:00,4.6,2.6,91,3,273,100900,100900,0,0
2010-03-01 08:00:00,6.2,3.9,88,39,278,100800,100800,0,0
2010-03-01 09:00:00,7.7,5,87,102,286,100700,100700,0,0
2010-03-01 10:00:00,9.3,5.8,79,94,291,100600,100600,0,0
2010-03-01 11:00:00,11.3,6.4,82,120,310,100400,100400,0,0
2010-03-01 12:00:00,11.8,6.3,88,132,310,100400,100400,0,0
2010-03-01 13:00:00,11.3,5.8,95,130,309,100200,100200,0,0
2010-03-01 14:00:00,12.3,6.5,94,114,321,100000,100000,0,0
2010-03-01 15:00:00,12.3,7.4,94,86,326,100000,100000,0,0
2010-03-01 16:00:00,7.2,9,88,85,325,100100,100100,0,0
2010-03-01 17:00:00,7.7,8.7,85,32,311,100200,100200,0,0
2010-03-01 18:00:00,8.2,8.2,79,1,307,100300,100300,0,0
2010-03-01 19:00:00,5.7,7,82,0,293,100500,100500,0,0
2010-03-01 20:00:00,4.6,6.2,80,0,284,100500,100500,0,0
2010-03-01 21:00:00,6.2,6.7,78,0,286,100600,100600,0,0
2010-03-01 22:00:00,6.7,7.7,79,0,305,100700,100700,0,0
2010-03-01 23:00:00,6.7,7.5,79,0,298,100700,100700,0,0
2010-03-02 00:00:00,6.7,7.5,80,0,300,100800,100800,0,0
2010-03-02 01:00:00,6.2,6.9,86,0,293,100800,100800,0,0
2010-03-02 02:00:00,7.7,7.2,85,0,290,100800,100800,0,0
2010-03-02 03:00:00,7.7,7.5,86,0,305,100800,100800,0,0
2010-03-02 04:00:00,7.7,7,84,0,313,100800,100800,0,0
2010-03-02 05:00:00,5.1,6.8,86,0,301,100900,100900,0,0
2010-03-02 06:00:00,7.7,7,82,0,313,100900,100900,0,0
2010-03-02 07:00:00,5.1,6,85,6,283,100900,100900,0,0
2010-03-02 08:00:00,5.7,7,85,48,285,101000,101000,0,0
2010-03-02 09:00:00,9.3,8.1,82,82,299,101000,101000,0,0
2010-03-02 10:00:00,9.8,8,83,150,304,101000,101000,0,0
2010-03-02 11:00:00,11.8,9.4,78,199,326,101000,101000,0,0
2010-03-02 12:00:00,14.4,10,78,205,313,101000,101000,0,0
2010-03-02 13:00:00,12.8,10.3,77,143,310,101000,101000,0,0
2010-03-02 14:00:00,11.3,10.6,75,81,306,101000,101000,0,0
2010-03-02 15:00:00,9.3,9.5,80,140,315,100900,100900,0,0
2010-03-02 16:00:00,9.5,8.8,83,94,312,100900,100900,0,0
2010-03-02 17:00:00,9.8,8.2,86,26,309,100900,100900,0,0
2010-03-02 18:00:00,13.4,8.7,87,1,312,100700,100700,0,0
2010-03-02 19:00:00,16.4,9,84,0,313,100500,100500,0,0
2010-03-02 20:00:00,19.5,9.8,79,0,337,100400,100400,0,0
2010-03-02 21:00:00,20,10.3,78,0,340,100300,100300,0,0
2010-03-02 22:00:00,9.8,6.2,93,0,319,100400,100400,0,0
2010-03-02 23:00:00,8.7,6.6,91,0,312,100400,100400,0,0
2010-03-03 00:00:00,10.3,7.3,91,0,301,100400,100400,0,0
2010-03-03 01:00:00,8.7,7.3,91,0,305,100400,100400,0,0
2010-03-03 02:00:00,8.2,5.5,89,0,306,100400,100400,0,0
2010-03-03 03:00:00,12.9,6,75,0,306,100400,100400,0,0
2010-03-03 04:00:00,11.8,7,74,0,292,100400,100400,0,0
2010-03-03 05:00:00,11.8,6.2,74,0,288,100500,100500,0,0
2010-03-03 06:00:00,10.8,6.2,77,0,283,100500,100500,0,0
2010-03-03 07:00:00,13.9,6.4,65,6,291,100600,100600,0,0
2010-03-03 08:00:00,13.4,6.5,64,52,289,100700,100700,0,0
2010-03-03 09:00:00,14.9,6.6,73,81,292,100900,100900,0,0
2010-03-03 10:00:00,13.4,8.4,66,103,300,101000,101000,0,0
2010-03-03 11:00:00,13.1,8.3,69,107,297,101200,101200,0,0
2010-03-03 12:00:00,12.9,8.3,69,91,297,101200,101200,0,0
2010-03-03 13:00:00,10.3,8.7,60,81,292,101400,101400,0,0
2010-03-03 14:00:00,12.9,9.1,68,161,307,101500,101500,0,0
2010-03-03 15:00:00,11.8,8.2,67,109,297,101500,101500,0,0
2010-03-03 16:00:00,11.3,8.2,66,92,305,101600,101600,0,0
2010-03-03 17:00:00,6.7,7.3,77,40,296,101600,101600,0,0
2010-03-03 18:00:00,9.3,7.4,72,1,296,101700,101700,0,0
2010-03-03 19:00:00,8.7,7.1,76,0,293,101700,101700,0,0
2010-03-03 20:00:00,8.2,6.8,81,0,292,101700,101700,0,0
2010-03-03 21:00:00,8.7,7.2,78,0,288,101600,101600,0,0
2010-03-03 22:00:00,8.7,7.4,80,0,295,101600,101600,0,0
2010-03-03 23:00:00,10.3,7.8,69,0,286,101500,101500,0,0
2010-03-04 00:00:00,10.8,7.6,79,0,296,101400,101400,0,0
2010-03-04 01:00:00,14.4,7.7,77,0,325,101200,101200,0,0
2010-03-04 02:00:00,15.4,7,85,0,322,101000,101000,0,0
2010-03-04 03:00:00,15.4,7,85,0,322,100800,100800,0,0
2010-03-04 04:00:00,18.5,8.2,92,0,330,100600,100600,0,0
2010-03-04 05:00:00,18,8.3,97,0,332,100400,100400,0,0
2010-03-04 06:00:00,18.5,8.2,94,0,331,100300,100300,0,0
2010-03-04 07:00:00,18.5,10,88,3,319,100200,100200,0,0
2010-03-04 08:00:00,18,10.3,86,26,342,100100,100100,0,0
2010-03-04 09:00:00,18.5,10.2,84,64,316,100000,100000,0,0
2010-03-04 10:00:00,19.5,10.3,83,100,316,100000,100000,0,0
2010-03-04 11:00:00,18,10,83,125,314,99900,99900,0,0
2010-03-04 12:00:00,18.5,9.8,87,138,339,99800,99800,0,0
2010-03-04 13:00:00,18.5,9.5,91,136,338,99700,99700,0,0
2010-03-04 14:00:00,18,9.1,96,120,337,99500,99500,0,0
2010-03-04 15:00:00,18.5,9.4,95,91,338,99400,99400,0,0
2010-03-04 16:00:00,18.5,9.3,96,54,338,99300,99300,0,0
2010-03-04 17:00:00,14.4,8.7,91,17,309,99300,99300,0,0
2010-03-04 18:00:00,14.9,9.9,82,1,314,99300,99300,0,0
2010-03-04 19:00:00,12.3,9.5,86,0,309,99200,99200,0,0
2010-03-04 20:00:00,16.4,9.3,87,0,311,99200,99200,0,0
2010-03-04 21:00:00,13.4,9.7,84,0,308,99300,99300,0,0
2010-03-04 22:00:00,12.3,9.5,87,0,307,99300,99300,0,0
2010-03-04 23:00:00,6.7,8,93,0,330,99400,99400,0,0
2010-03-05 00:00:00,9.3,6.8,91,0,322,99500,99500,0,0
2010-03-05 01:00:00,9.8,6.5,86,0,320,99700,99700,0,0
2010-03-05 02:00:00,8.7,6.2,79,0,317,99900,99900,0,0
2010-03-05 03:00:00,10.3,6.4,69,0,316,100100,100100,0,0
2010-03-05 04:00:00,11.3,6.7,57,0,315,100200,100200,0,0
2010-03-05 05:00:00,8.7,6.8,56,0,315,100300,100300,0,0
2010-03-05 06:00:00,10.3,6.3,81,0,309,100500,100500,0,0
2010-03-05 07:00:00,9.8,5.6,77,5,304,100500,100500,0,0
2010-03-05 08:00:00,12.3,6.1,86,48,298,100600,100600,0,0
2010-03-05 09:00:00,11.3,6,75,119,287,100700,100700,0,0
2010-03-05 10:00:00,14.9,7.6,65,158,301,100800,100800,0,0
2010-03-05 11:00:00,13.9,8,70,158,296,100800,100800,0,0
2010-03-05 12:00:00,13.9,7.9,70,121,298,100900,100900,0,0
2010-03-05 13:00:00,13.4,8.1,72,177,302,101000,101000,0,0
2010-03-05 14:00:00,12.3,7.7,72,195,303,101000,101000,0,0
2010-03-05 15:00:00,12.3,6.2,77,179,296,101100,101100,0,0
2010-03-05 16:00:00,12.3,7.5,73,95,294,101200,101200,0,0
2010-03-05 17:00:00,12.9,7.4,70,38,298,101300,101300,0,0
2010-03-05 18:00:00,11.3,7,71,2,299,101400,101400,0,0
2010-03-05 19:00:00,11.8,7,72,0,311,101500,101500,0,0
2010-03-05 20:00:00,11.8,7.4,69,0,312,101500,101500,0,0
2010-03-05 21:00:00,11.3,6.5,81,0,310,101600,101600,0,0
2010-03-05 22:00:00,11.3,7.3,76,0,298,101600,101600,0,0
2010-03-05 23:00:00,11.3,7.5,75,0,314,101600,101600,0,0
2010-03-06 00:00:00,12.9,7.7,83,0,317,101600,101600,0,0
2010-03-06 01:00:00,9.8,8,79,0,318,101600,101600,0,0
2010-03-06 02:00:00,9.8,8.3,79,0,320,101600,101600,0,0
2010-03-06 03:00:00,10.8,8.4,80,0,329,101600,101600,0,0
2010-03-06 04:00:00,12.9,8.5,84,0,331,101500,101500,0,0
2010-03-06 05:00:00,12.3,8.6,88,0,332,101500,101500,0,0
2010-03-06 06:00:00,11.8,8.9,87,0,334,101500,101500,0,0
2010-03-06 07:00:00,13.9,8.8,89,3,334,101500,101500,0,0
2010-03-06 08:00:00,13.9,8.8,91,29,334,101500,101500,0,0
2010-03-06 09:00:00,15.4,9.1,92,68,336,101400,101400,0,0
2010-03-06 10:00:00,13.9,9,95,104,336,101400,101400,0,0
2010-03-06 11:00:00,14.4,9.3,95,129,337,101400,101400,0,0
2010-03-06 12:00:00,14.4,9.5,93,142,338,101300,101300,0,0
2010-03-06 13:00:00,12.3,9.9,95,139,341,101200,101200,0,0
2010-03-06 14:00:00,12.8,9.9,94,123,341,101100,101100,0,0
2010-03-06 15:00:00,13.4,10,93,95,341,101100,101100,0,0
2010-03-06 16:00:00,13.4,10,93,58,341,101100,101100,0,0
2010-03-06 17:00:00,13.9,10,93,19,341,101000,101000,0,0
2010-03-06 18:00:00,13.4,10,93,1,341,101000,101000,0,0
2010-03-06 19:00:00,12.9,10,95,0,342,101000,101000,0,0
2010-03-06 20:00:00,10.3,10.2,95,0,343,101100,101100,0,0
2010-03-06 21:00:00,11.3,10,95,0,342,101100,101100,0,0
2010-03-06 22:00:00,10.3,9.8,93,0,340,101100,101100,0,0
2010-03-06 23:00:00,10.3,9.8,96,0,341,101200,101200,0,0
2010-03-07 00:00:00,10.3,9.8,92,0,340,101200,101200,0,0
2010-03-07 01:00:00,9.8,9.8,92,0,304,101200,101200,0,0
2010-03-07 02:00:00,8.2,9.7,93,0,340,101200,101200,0,0
2010-03-07 03:00:00,8.7,9.7,93,0,340,101300,101300,0,0
2010-03-07 04:00:00,8.2,9.7,93,0,340,101300,101300,0,0
2010-03-07 05:00:00,8.7,9.6,93,0,339,101300,101300,0,0
2010-03-07 06:00:00,8.7,9.4,93,0,329,101200,101200,0,0
2010-03-07 07:00:00,9.8,9.4,95,4,338,101200,101200,0,0
2010-03-07 08:00:00,9.3,9.3,96,31,338,101200,101200,0,0
2010-03-07 09:00:00,10.8,10,96,70,342,101200,101200,0,0
2010-03-07 10:00:00,11.3,10.3,96,106,344,101100,101100,0,0
2010-03-07 11:00:00,11.8,10.3,96,131,344,101100,101100,0,0
2010-03-07 12:00:00,11.8,10.2,96,143,343,101000,101000,0,0
2010-03-07 13:00:00,11.8,10.2,96,141,343,100900,100900,0,0
2010-03-07 14:00:00,11.8,10.3,96,125,344,100900,100900,0,0
2010-03-07 15:00:00,10.8,10.5,96,96,345,100900,100900,0,0
2010-03-07 16:00:00,10.3,10.4,96,59,344,100900,100900,0,0
2010-03-07 17:00:00,9.8,10.1,97,20,343,100900,100900,0,0
2010-03-07 18:00:00,9.3,10.1,97,1,343,100900,100900,0,0
2010-03-07 19:00:00,9.8,10.1,97,0,343,100900,100900,0,0
2010-03-07 20:00:00,10.3,10,97,0,342,100900,100900,0,0
2010-03-07 21:00:00,9.8,9.8,97,0,341,100900,100900,0,0
2010-03-07 22:00:00,11.3,10,97,0,342,100800,100800,0,0
2010-03-07 23:00:00,11.3,10,96,0,342,100700,100700,0,0
2010-03-08 00:00:00,14.4,10.2,96,0,343,100600,100600,0,0
2010-03-08 01:00:00,14.9,10.2,95,0,343,100500,100500,0,0
2010-03-08 02:00:00,14.4,10.2,95,0,343,100400,100400,0,0
2010-03-08 03:00:00,13.9,10.2,95,0,343,100300,100300,0,0
2010-03-08 04:00:00,13.4,10.1,96,0,342,100300,100300,0,0
2010-03-08 05:00:00,13.4,10.2,95,0,343,100200,100200,0,0
2010-03-08 06:00:00,12.9,10.1,96,0,342,100200,100200,0,0
2010-03-08 07:00:00,12.3,10.2,96,4,343,100200,100200,0,0
2010-03-08 08:00:00,12.3,10.2,94,32,321,100200,100200,0,0
2010-03-08 09:00:00,11.3,10.3,94,72,343,100200,100200,0,0
2010-03-08 10:00:00,12.9,10.5,94,108,344,100300,100300,0,0
2010-03-08 11:00:00,9.3,9,93,133,335,100400,100400,0,0
2010-03-08 12:00:00,10.3,9.5,87,222,328,100600,100600,0,0
2010-03-08 13:00:00,10.3,9.3,78,236,325,100600,100600,0,0
2010-03-08 14:00:00,10.8,8.9,68,196,305,100700,100700,0,0
2010-03-08 15:00:00,11.3,8.2,75,116,289,100800,100800,0,0
2010-03-08 16:00:00,10.8,8,62,94,314,100800,100800,0,0
2010-03-08 17:00:00,11.3,7.4,70,49,301,100800,100800,0,0
2010-03-08 18:00:00,10.3,6.4,73,5,289,100900,100900,0,0
2010-03-08 19:00:00,11.3,7.2,69,0,297,100900,100900,0,0
2010-03-08 20:00:00,13.9,6.3,78,0,294,100900,100900,0,0
2010-03-08 21:00:00,12.9,6.9,71,0,299,100900,100900,0,0
2010-03-08 22:00:00,10.8,5.9,83,0,290,100900,100900,0,0
2010-03-08 23:00:00,11.3,6,75,0,292,100900,100900,0,0
2010-03-09 00:00:00,10.3,7,71,0,296,100900,100900,0,0
2010-03-09 01:00:00,9.3,6.5,76,0,298,100900,100900,0,0
2010-03-09 02:00:00,11.3,5.8,80,0,295,100900,100900,0,0
2010-03-09 03:00:00,11.8,6.4,76,0,309,100900,100900,0,0
2010-03-09 04:00:00,9.8,5.7,75,0,280,100900,100900,0,0
2010-03-09 05:00:00,10.3,5.3,82,0,287,100900,100900,0,0
2010-03-09 06:00:00,11.8,6.2,70,0,287,100900,100900,0,0
2010-03-09 07:00:00,11.8,6,71,16,286,101000,101000,0,0
2010-03-09 08:00:00,12.3,5.8,79,72,291,101000,101000,0,0
2010-03-09 09:00:00,11.8,7.4,68,127,287,101000,101000,0,0
2010-03-09 10:00:00,14.4,8.3,60,172,300,101100,101100,0,0
2010-03-09 11:00:00,14.4,8.7,58,237,305,101100,101100,0,0
2010-03-09 12:00:00,15.4,8.3,65,196,301,101200,101200,0,0
2010-03-09 13:00:00,15.4,8,66,142,295,101200,101200,0,0
2010-03-09 14:00:00,14.4,8.4,68,90,298,101200,101200,0,0
2010-03-09 15:00:00,12.9,7,74,157,300,101300,101300,0,0
2010-03-09 16:00:00,12.6,6.9,72,90,293,101400,101400,0,0
2010-03-09 17:00:00,12.3,6.9,69,49,285,101500,101500,0,0
2010-03-09 18:00:00,9.8,6.4,76,5,289,101600,101600,0,0
2010-03-09 19:00:00,11.8,6,70,0,291,101700,101700,0,0
2010-03-09 20:00:00,10.8,6.9,71,0,291,101800,101800,0,0
2010-03-09 21:00:00,9.8,6.4,70,0,288,101900,101900,0,0
2010-03-09 22:00:00,9.8,6.7,75,0,285,101900,101900,0,0
2010-03-09 23:00:00,10.3,7.1,69,0,286,102100,102100,0,0
2010-03-10 00:00:00,11.3,7.2,73,0,293,102100,102100,0,0
2010-03-10 01:00:00,9.8,7,75,0,294,102200,102200,0,0
2010-03-10 02:00:00,8.2,6.8,77,0,286,102200,102200,0,0
2010-03-10 03:00:00,9.3,7,75,0,300,102200,102200,0,0
2010-03-10 04:00:00,10.8,6.8,75,0,296,102200,102200,0,0
2010-03-10 05:00:00,12.3,7.5,67,0,301,102300,102300,0,0
2010-03-10 06:00:00,11.8,7.2,71,0,294,102300,102300,0,0
2010-03-10 07:00:00,12.3,7.2,75,17,293,102300,102300,0,0
2010-03-10 08:00:00,11.8,8.2,72,63,318,102300,102300,0,0
2010-03-10 09:00:00,12.3,8.6,77,133,309,102300,102300,0,0
2010-03-10 10:00:00,13.9,8.8,76,113,331,102300,102300,0,0
2010-03-10 11:00:00,14.6,9.1,77,138,333,102200,102200,0,0
2010-03-10 12:00:00,15.4,9.4,79,150,335,102200,102200,0,0
2010-03-10 13:00:00,15.4,9,84,148,334,102100,102100,0,0
2010-03-10 14:00:00,14.9,9,85,132,334,102100,102100,0,0
2010-03-10 15:00:00,14.9,9,87,103,334,102000,102000,0,0
2010-03-10 16:00:00,15.4,9.2,87,64,335,101900,101900,0,0
2010-03-10 17:00:00,14.4,9,91,24,335,101800,101800,0,0
2010-03-10 18:00:00,14.9,9,92,2,335,101800,101800,0,0
2010-03-10 19:00:00,15.7,9.1,90,0,335,101700,101700,0,0
2010-03-10 20:00:00,16.4,9.3,87,0,336,101600,101600,0,0
2010-03-10 21:00:00,15.9,9.4,81,0,335,101500,101500,0,0
2010-03-10 22:00:00,14.9,9.5,82,0,336,101500,101500,0,0
2010-03-10 23:00:00,11.8,7.1,85,0,314,101500,101500,0,0
2010-03-11 00:00:00,13.4,6,82,0,307,101600,101600,0,0
2010-03-11 01:00:00,10.3,7.5,69,0,302,101500,101500,0,0
2010-03-11 02:00:00,11.3,7.5,58,0,310,101400,101400,0,0
2010-03-11 03:00:00,11.3,7.3,57,0,295,101400,101400,0,0
2010-03-11 04:00:00,10.8,6.9,55,0,292,101300,101300,0,0
2010-03-11 05:00:00,10.3,6.1,67,0,286,101300,101300,0,0
2010-03-11 06:00:00,10.3,6.3,70,0,296,101300,101300,0,0
2010-03-11 07:00:00,9.3,6,68,15,290,101300,101300,0,0
2010-03-11 08:00:00,10.3,6.7,67,65,297,101300,101300,0,0
2010-03-11 09:00:00,11.3,5.5,61,137,301,101200,101200,0,0
2010-03-11 10:00:00,11.8,7,75,178,297,101200,101200,0,0
2010-03-11 11:00:00,9.3,6.3,78,214,308,101200,101200,0,0
2010-03-11 12:00:00,9.3,4.8,84,250,301,101100,101100,0,0
2010-03-11 13:00:00,11.8,6.3,88,238,299,101100,101100,0,0
2010-03-11 14:00:00,12.9,5.8,65,224,292,101100,101100,0,0
2010-03-11 15:00:00,10.8,5.6,79,145,290,101100,101100,0,0
2010-03-11 16:00:00,12.9,6,65,79,285,101100,101100,0,0
2010-03-11 17:00:00,11.8,5.4,57,53,280,101100,101100,0,0
2010-03-11 18:00:00,12.3,5.7,61,7,283,101100,101100,0,0
2010-03-11 19:00:00,12.3,5.2,69,0,282,101100,101100,0,0
2010-03-11 20:00:00,11.8,4.7,68,0,274,101100,101100,0,0
2010-03-11 21:00:00,12.3,5.3,71,0,277,101100,101100,0,0
2010-03-11 22:00:00,9.8,4.1,80,0,280,101200,101200,0,0
2010-03-11 23:00:00,9.8,4.2,75,0,282,101200,101200,0,0
2010-03-12 00:00:00,10.8,5.3,64,0,286,101100,101100,0,0
2010-03-12 01:00:00,5.7,2.8,86,0,291,101100,101100,0,0
2010-03-12 02:00:00,9.8,4,83,0,286,101000,101000,0,0
2010-03-12 03:00:00,9.3,4.7,76,0,288,100900,100900,0,0
2010-03-12 04:00:00,10.3,5,81,0,302,100900,100900,0,0
2010-03-12 05:00:00,9.3,5.3,78,0,303,100800,100800,0,0
2010-03-12 06:00:00,7.2,4.8,87,0,310,100700,100700,0,0
2010-03-12 07:00:00,8.7,5,84,7,311,100600,100600,0,0
2010-03-12 08:00:00,9.7,5.6,86,40,315,100500,100500,0,0
2010-03-12 09:00:00,10.8,6.3,88,81,319,100400,100400,0,0
2010-03-12 10:00:00,12.3,6.5,86,117,320,100200,100200,0,0
2010-03-12 11:00:00,12.3,6.9,93,142,323,99900,99900,0,0
2010-03-12 12:00:00,12.9,8.5,95,154,333,99800,99800,0,0
2010-03-12 13:00:00,11.3,9.4,95,151,338,99800,99800,0,0
2010-03-12 14:00:00,10.3,9.2,93,135,337,99700,99700,0,0
2010-03-12 15:00:00,11.3,9,93,106,335,99600,99600,0,0
2010-03-12 16:00:00,12.9,9,93,68,335,99600,99600,0,0
2010-03-12 17:00:00,12.3,9.3,87,27,336,99600,99600,0,0
